Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d008114,Methylnitronitrosoguanidine,D008769,70-25-7,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,21984479,marker/mechanism
mesh:d008114,Methylnitrosourea,D008770,684-93-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,6850638,marker/mechanism
mesh:d008114,methyl tert-butyl ether,C043243,1634-04-4,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,9210259,marker/mechanism
mesh:d008114,metolachlor,C051786,51218-45-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12933323,marker/mechanism
mesh:d008114,Metronidazole,D008795,443-48-1,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,288941,marker/mechanism
mesh:d008114,Michler's ketone,C014682,90-94-8,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12778196,marker/mechanism
mesh:d008114,"mineral acids, trace elements, water, drug combination",C099452,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,9854152,therapeutic
mesh:d008114,monuron,C100088,150-68-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,2629100,marker/mechanism
mesh:d008114,morin,C008548,480-16-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,19539802,therapeutic
mesh:d008114,myrrh resin,C587573,9000-45-7,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,35317323,therapeutic
mesh:d008114,"N-(4-(3-((4-fluorophenyl)hydroxymethyl)-4-hydroxyphenoxy)-3,5-dimethylphenyl) malonamic acid sodium",C496199,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,15034639,therapeutic
mesh:d008114,Nafenopin,D009255,3771-19-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1971196|2576472|8242872,marker/mechanism
mesh:d008114,Nandrolone Decanoate,D000077603,360-70-3,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3702427,marker/mechanism
mesh:d008114,naphthalene,C031721,91-20-3,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,21097997,marker/mechanism
mesh:d008114,N-ethyl-N-hydroxyethylnitrosamine,C023845,13147-25-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1399818|1657429|2482284,marker/mechanism
mesh:d008114,nimbolide,C042198,25990-37-8,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,29962003,therapeutic
mesh:d008114,nithiazide,C038975,139-94-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12799716,marker/mechanism
mesh:d008114,Nitroglycerin,D005996,55-63-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,8968066,marker/mechanism
mesh:d008114,"N,N-dimethyl-4-(6-benzothiazolylazo)aniline",C012103,18463-85-9,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3124819,marker/mechanism
mesh:d008114,N-nitrosobutylurea,C002738,869-01-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3104256|6573538|6584670,marker/mechanism
mesh:d008114,N-nitrosomorpholine,C002741,59-89-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1691053|17636249|2379175|6825212,marker/mechanism
mesh:d008114,N'-nitrosonornicotine,C008655,80508-23-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1003559|7356512,marker/mechanism
mesh:d008114,N-nitrosoperhydroazepine,C002742,932-83-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3401840|4298999|6268293|6515660,marker/mechanism
mesh:d008114,Norepinephrine,D009638,51-41-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,15687,marker/mechanism
mesh:d008114,"n-tritriacontane-16,18-dione",C071369,24514-86-1,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1657429,therapeutic
mesh:d008114,o-Aminoazotoluene,D009762,97-56-3,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,10887293|11398193|12882633|15346788|16267830,marker/mechanism
mesh:d008114,Omeprazole,D009853,73590-58-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,22687989,marker/mechanism
mesh:d008114,Organoselenium Compounds,D016566,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,16170372,therapeutic
mesh:d008114,Oxazepam,D010076,604-75-1,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12727805|3698206|7982536|8200073,marker/mechanism
mesh:d008114,p-Dimethylaminoazobenzene,D004124,60-11-7,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,11390276|20843149|21376788|4996615,marker/mechanism
mesh:d008114,perfluorodecanoic acid,C036567,335-76-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,21984479,marker/mechanism
mesh:d008114,perfluorooctanoic acid,C023036,335-67-1,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,2040027|21984479,marker/mechanism
mesh:d008114,Phosphatidylcholines,D010713,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,17399847,therapeutic
mesh:d008114,Pioglitazone,D000077205,111025-46-8,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,15526359,therapeutic
mesh:d008114,Piperazines,D010879,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,16433035,therapeutic
mesh:d008114,Piperonyl Butoxide,D010882,51-03-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,17498859|20091025|28903497,marker/mechanism
mesh:d008114,pirinixic acid,C006253,50892-23-4,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12727805|728341|8055661,marker/mechanism
mesh:d008114,Plant Preparations,D028321,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12792738|17658503|21092749,therapeutic
mesh:d008114,Poloxamer,D020442,106392-12-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,32961231,therapeutic
mesh:d008114,polycyclic aromatic hydrocarbons-DNA adduct,C095911,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,11570696|7788846,marker/mechanism
mesh:d008114,Polyphenols,D059808,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,24511000,therapeutic
mesh:d008114,precocene I,C019539,17598-02-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3567921,marker/mechanism
mesh:d008114,precocene II,C014163,644-06-4,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3567921,marker/mechanism
mesh:d008114,Prednisolone,D011239,50-24-8,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1411124,marker/mechanism
mesh:d008114,Probucol,D011341,23288-49-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12014681,therapeutic
mesh:d008114,pronamide,C001059,23950-58-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,25092647,marker/mechanism
mesh:d008114,propiconazole,C045950,60207-90-1,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,17178689|24675475|26619215,marker/mechanism
mesh:d008114,propylene glycol mono-t-butyl ether,C487282,57018-52-7,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,21097997,marker/mechanism
mesh:d008114,proroxan,C009143,33743-96-3,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,15687,therapeutic
mesh:d008114,pyrene,C030984,129-00-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3731386,marker/mechanism
mesh:d008114,riddelliine,C013672,23246-96-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,13678655,marker/mechanism
mesh:d008114,S-Adenosylmethionine,D012436,29908-03-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,18404532,therapeutic
mesh:d008114,Safrole,D012451,94-59-7,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,20004213,marker/mechanism
mesh:d008114,Sodium Nitrite,D012977,7632-00-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,168160,marker/mechanism
mesh:d008114,Sterigmatocystin,D013241,10048-13-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,6191977,marker/mechanism
mesh:d008114,Sulfides,D013440,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,15554553,therapeutic
mesh:d008114,suxibuzone,C003371,27470-51-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3107799,marker/mechanism
mesh:d008114,systhane,C446685,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,17178689,marker/mechanism
mesh:d008114,TBE 31,C531972,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,21361338,therapeutic
mesh:d008114,Tea,D013662,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,24511000,therapeutic
mesh:d008114,tebuconazole,C087114,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,25656644,marker/mechanism
mesh:d008114,Tetrachloroethylene,D013750,127-18-4,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,7955063,marker/mechanism
mesh:d008114,Thioacetamide,D013853,62-55-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,19182433|20091025|22659510|2322997|23830814|2482284|25151969|28903497|28943392|32961231|6191977,marker/mechanism
mesh:d008114,Thiourea,D013890,62-56-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,8019987,marker/mechanism
mesh:d008114,triadimefon,C032910,43121-43-3,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,17178689,marker/mechanism
mesh:d008114,Triamcinolone Acetonide,D014222,76-25-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1411124,marker/mechanism
mesh:d008114,tricaprylin,C003637,,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,3948311,marker/mechanism
mesh:d008114,Trichloroacetic Acid,D014238,76-03-9,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,15036762|8973603,marker/mechanism
mesh:d008114,Trichloroethylene,D014241,79-01-6,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,7955063,marker/mechanism
mesh:d008114,Trimethadione,D014293,127-48-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,1444806,marker/mechanism
mesh:d008114,trimethylarsine oxide,C052920,4964-14-1,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12115560,marker/mechanism
mesh:d008114,Vanadium,D014639,7440-62-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,17174075|7779714,therapeutic
mesh:d008114,vinyl bromide,C003763,593-60-2,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12562636,marker/mechanism
mesh:d008114,vinyl carbamate,C017963,15805-73-9,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,8453720|9683187,marker/mechanism
mesh:d008114,vinyl carbamate epoxide,C064746,82617-23-0,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,8453720,marker/mechanism
mesh:d008114,Vinyl Chloride,D014752,75-01-4,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12562636,marker/mechanism
mesh:d008114,vinyl fluoride,C016829,75-02-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,12562636|9073601,marker/mechanism
mesh:d008114,Vitamin B 12,D014805,68-19-9,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,199903,marker/mechanism
mesh:d008114,Vitamin K 2,D024482,11032-49-8,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,16010434,therapeutic
mesh:d008114,vitamin k5,C024534,83-70-5,"Liver Neoplasms, Experimental",MESH:D008114,Cancer|Digestive system disease,,16010434,therapeutic
mesh:d008175,"1,1,2,2-tetrabromoethane",C037530,79-27-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,292813,marker/mechanism
mesh:d008175,"1,2,5,6-dibenzanthracene",C026486,53-70-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085|8571376|9659573,marker/mechanism
mesh:d008175,"1,2-dibromo-3-chloropropane",C007318,96-12-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,292813,marker/mechanism
mesh:d008175,"1,2-Dimethylhydrazine",D019813,540-73-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16774945,marker/mechanism
mesh:d008175,1-(2-hydroxyethyl)-1-nitrosourea,C022146,13743-07-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1987363|6847770|7513819,marker/mechanism
mesh:d008175,"1,3-butadiene",C031763,106-99-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16860786|17372256|2208121,marker/mechanism
mesh:d008175,"1,3-diethyl-1-nitrosourea",C061090,49540-32-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2778847|9489487,marker/mechanism
mesh:d008175,"1,5-naphthalenediamine",C034086,2243-62-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17114358,marker/mechanism
mesh:d008175,"1-amino-2,4-dibromoanthraquinone",C047777,81-49-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11560247|12692653,marker/mechanism
mesh:d008175,1-nitropyrene,C032668,5522-43-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10396879,marker/mechanism
mesh:d008175,1-nitroso-1-ethyl-3-methylurea,C061089,72479-23-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2778847,marker/mechanism
mesh:d008175,"2,2',5-trichlorobiphenyl",C078449,37680-65-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22729568,marker/mechanism
mesh:d008175,"2,2-bis(bromomethyl)-1,3-propanediol",C060080,3296-90-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12594523|9437797,marker/mechanism
mesh:d008175,"2,3',4,4',5-pentachlorobiphenyl",C070055,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21383778,marker/mechanism
mesh:d008175,"2,3-dibromopropanol",C016369,96-13-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7657061,marker/mechanism
mesh:d008175,"2',3-dimethyl-4-aminobiphenyl",C001042,13394-86-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1399818|1657429,marker/mechanism
mesh:d008175,2-Acetylaminofluorene,D015073,53-96-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11376686,marker/mechanism
mesh:d008175,"2-amino-3,8-dimethylimidazo(4,5-f)quinoxaline",C036990,77500-04-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10395176,marker/mechanism
mesh:d008175,"2-amino-3-methylimidazo(4,5-f)quinoline",C029216,76180-96-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16353153|3757948|3842704,marker/mechanism
mesh:d008175,2-furoic acid,C060089,88-14-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,31539079,therapeutic
mesh:d008175,2-hydroxyethyl carbamate,C086953,5395-01-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8162558,marker/mechanism
mesh:d008175,2-nitrotoluene,C029955,88-72-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12087420,marker/mechanism
mesh:d008175,2-pyrone,C584017,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23867916,therapeutic
mesh:d008175,2-tert-butyl-4-methylphenol,C054527,2409-55-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6592388,therapeutic
mesh:d008175,"3,4,3',4'-tetrachloroazobenzene",C013279,14047-09-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23703846,marker/mechanism
mesh:d008175,"3',5'-dichloromethotrexate",C004763,528-74-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2590860,therapeutic
mesh:d008175,3-methylnitrosaminopropionaldehyde,C047762,85502-23-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1547526,marker/mechanism
mesh:d008175,"4,4'-thiodianiline",C011749,139-65-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1907225,marker/mechanism
mesh:d008175,4-biphenylamine,C006757,92-67-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17671175,marker/mechanism
mesh:d008175,4-hydroxypyrazole,C014606,4843-98-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2943713,therapeutic
mesh:d008175,4-methylene-2-octyl-5-oxofuran-3-carboxylic acid,C406734,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18413838,therapeutic
mesh:d008175,4-nitropyrene,C062494,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3731386,marker/mechanism
mesh:d008175,4-Nitroquinoline-1-oxide,D015112,56-57-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16039397,marker/mechanism
mesh:d008175,4-nitrotoluene,C017572,99-99-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12504353,marker/mechanism
mesh:d008175,4-(N-methyl-N-nitrosamino)-4-(3-pyridyl)butanal,C016582,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,633391,marker/mechanism
mesh:d008175,5-methylchrysene,C008422,3697-24-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085|8571376|9659573,marker/mechanism
mesh:d008175,5-nitroacenaphthene,C033999,602-87-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12799673,marker/mechanism
mesh:d008175,6F peptide,C000622214,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,29899427,therapeutic
mesh:d008175,"6-methyl-1,3,8-trichlorodibenzofuran",C054923,115039-00-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22034498,therapeutic
mesh:d008175,6-nitrobenzo(a)pyrene,C034699,63041-90-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3731386,marker/mechanism
mesh:d008175,6-nitrochrysene,C035986,7496-02-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10656603,marker/mechanism
mesh:d008175,9-deoxy-delta-9-prostaglandin D2,C037112,60203-57-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15899809,therapeutic
mesh:d008175,ABT-737,C501332,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23894143,therapeutic
mesh:d008175,Acetaldehyde,D000079,75-07-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562630|17372256,marker/mechanism
mesh:d008175,Acrylonitrile,D000181,107-13-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17372256,marker/mechanism
mesh:d008175,Adenosine Triphosphate,D000255,56-65-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,20156429,therapeutic
mesh:d008175,aflatoxin G1,C027955,1165-39-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,25445582,marker/mechanism
mesh:d008175,Alitretinoin,D000077556,5300-03-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16413115,therapeutic
mesh:d008175,alpha-Tocopherol,D024502,59-02-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16401635,therapeutic
mesh:d008175,AMF protocol,C059764,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10327035,therapeutic
mesh:d008175,Aminophylline,D000628,317-34-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,30776357,therapeutic
mesh:d008175,Anethole Trithione,D000781,532-11-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12096085,therapeutic
mesh:d008175,antofine,C473343,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22120505,therapeutic
mesh:d008175,Asbestos,D001194,1332-21-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12111688|15240333|15317916|15496540|19147751|20486865|20544843|22398240|22411970|26199339|26425123,marker/mechanism
mesh:d008175,"Asbestos, Amphibole",D017636,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17578862|27083413,marker/mechanism
mesh:d008175,Atrasentan,D000077868,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17032313,therapeutic
mesh:d008175,Auranofin,D001310,34031-32-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21844013,therapeutic
mesh:d008175,Azathioprine,D001379,446-86-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,4810666,marker/mechanism
mesh:d008175,AZD 6244,C517975,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23587417,therapeutic
mesh:d008175,Azoxymethane,D001397,25843-45-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15824018,marker/mechanism
mesh:d008175,baicalein,C006680,491-67-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22369883,therapeutic
mesh:d008175,bardoxolone methyl,C445068,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17363558|21361338,therapeutic
mesh:d008175,benz(j)aceanthrylene,C037411,202-33-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9659573,marker/mechanism
mesh:d008175,benzo(b)fluoranthene,C006703,205-99-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085|8571376|8761429|9659573,marker/mechanism
mesh:d008175,benzofuran,C105430,271-89-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17114358,marker/mechanism
mesh:d008175,benzo(j)fluoranthene,C027704,205-82-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085|3802065,marker/mechanism
mesh:d008175,benzo(k)fluoranthene,C022921,207-08-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085,marker/mechanism
mesh:d008175,benzotrichloride,C018847,98-07-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3791187|3820773|7327367|8508514,marker/mechanism
mesh:d008175,BEP protocol,C038328,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17322957|19198224,therapeutic
mesh:d008175,Beryllium,D001608,7440-41-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7545909|8933044|9255578|9715507,marker/mechanism
mesh:d008175,beta Carotene,D019207,7235-40-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10636903|16401635,marker/mechanism|therapeutic
mesh:d008175,Bexarotene,D000077610,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17849452|21163938,therapeutic
mesh:d008175,Bleomycin,D001761,11056-06-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6189445,therapeutic
mesh:d008175,BMS 181339,C089957,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7944492,therapeutic
mesh:d008175,bromebric acid,C100245,16170-76-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6189445,therapeutic
mesh:d008175,Budesonide,D019819,51333-22-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12117777|16733249|17163412,therapeutic
mesh:d008175,Butadienes,D002070,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636,marker/mechanism
mesh:d008175,butenolide,C004511,497-23-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23867916,therapeutic
mesh:d008175,Butylated Hydroxytoluene,D002084,128-37-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11246140|11696405|15390079|16337739|18597497|19359593|19925653|20101149|6592388,marker/mechanism
mesh:d008175,butyl bromide,C047757,109-65-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,124206,marker/mechanism
mesh:d008175,butyl chloride,C006854,109-69-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,124206,marker/mechanism
mesh:d008175,Caffeine,D002110,58-08-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17145898,therapeutic
mesh:d008175,Cancer Vaccines,D019496,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,34437932,therapeutic
mesh:d008175,Canertinib,C420268,289499-45-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21322567,therapeutic
mesh:d008175,Cantharidin,D002193,56-25-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16117893,therapeutic
mesh:d008175,Carbon Tetrachloride,D002251,56-23-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7513819,marker/mechanism
mesh:d008175,chlorimuron ethyl,C112343,90982-32-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,27384818,marker/mechanism
mesh:d008175,Chloroprene,D002737,126-99-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10223196|12562636|23125180,marker/mechanism
mesh:d008175,chlorozotocin,C007028,54749-90-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,157434,therapeutic
mesh:d008175,Chromates,D002840,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22411970,marker/mechanism
mesh:d008175,Chromium,D002857,7440-47-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15377764,marker/mechanism
mesh:d008175,chrysene,C031180,218-01-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3731386,marker/mechanism
mesh:d008175,chrysin,C043561,480-40-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21856323,therapeutic
mesh:d008175,ciprofibrate,C019304,52214-84-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2891433,marker/mechanism
mesh:d008175,Cladribine,D017338,4291-63-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21720004,therapeutic
mesh:d008175,Coal,D003031,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,27322209,marker/mechanism
mesh:d008175,Coal Tar,D003033,8007-45-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10874023|12717785,marker/mechanism
mesh:d008175,Coke,D003077,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22411970,marker/mechanism
mesh:d008175,Cotinine,D003367,486-56-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22687995,marker/mechanism
