Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d008175,Soot,D053260,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7539340|9255578,marker/mechanism
mesh:d008175,Sulindac,D013467,38194-50-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15713900|19359593,therapeutic
mesh:d008175,Tamoxifen,D013629,10540-29-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18625569|870301,therapeutic
mesh:d008175,Tetrachlorodibenzodioxin,D013749,1746-01-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11127289|11884234|19555203|21167638,marker/mechanism
mesh:d008175,Tetradecanoylphorbol Acetate,D013755,16561-29-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11807781|14514661,marker/mechanism
mesh:d008175,Thalidomide,D013792,50-35-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,34520751,therapeutic
mesh:d008175,Theophylline,D013806,58-55-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17459420,therapeutic
mesh:d008175,Tobacco Smoke Pollution,D014028,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11091918|11731445|12111688|15317916|15496540|16288123|16299098|17854076|19637760|21768054|22072123|22393209|22539606|23349696|23357402|25281486|27840117|30453383|3440675,marker/mechanism
mesh:d008175,trichostatin A,C012589,58880-19-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,26768552,therapeutic
mesh:d008175,Troglitazone,D000077288,97322-87-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16149072,therapeutic
mesh:d008175,tungsten carbide,C002802,11130-73-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23052192,marker/mechanism
mesh:d008175,Urethane,D014520,51-79-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10530776|10779650|10822126|10997738|11062179|11074608|11246140|11307925|11323394|11497255|11544531|11552296|11807781|11893704|11992545|12117781|12466968|12765245|12957351|14587096|15136453|15166089|15902970|16007126|16204055|16289808|16337739|16391232|16788158|16926031|17093202|17195641|17255336|18465119|20205516|22797328|23761296|25168426|26524634|6592388|6695378|6927645|7750092|8162558,marker/mechanism
mesh:d008175,vanadium pentoxide,C066075,1314-62-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12376484,marker/mechanism
mesh:d008175,vandetanib,C452423,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15596048,therapeutic
mesh:d008175,Vehicle Emissions,D001335,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22393207|22393209|24273233|26425123|7539340|9255578,marker/mechanism
mesh:d008175,Vincristine,D014750,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,19825857|6189445|6964043,therapeutic
mesh:d008175,Vitamin A,D014801,11103-57-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,27506545,marker/mechanism
mesh:d008175,Vitamin E,D014810,1406-18-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11062179|11301052,therapeutic
mesh:d008175,Vorinostat,D000077337,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,23686769|26390243,therapeutic
mesh:d008175,Zidovudine,D015215,30516-87-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10558926|18800350,marker/mechanism
mesh:d016403,Carmustine,D002330,154-93-8,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,15286697,therapeutic
mesh:d016403,Chlorambucil,D002699,305-03-3,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,16432856,marker/mechanism
mesh:d016403,Cisplatin,D002945,15663-27-1,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,25039915,therapeutic
mesh:d016403,Cyclophosphamide,D003520,50-18-0,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,10578547|12488306|15307884,therapeutic
mesh:d016403,Cytarabine,D003561,147-94-4,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,9858151,therapeutic
mesh:d016403,Dexamethasone,D003907,50-02-2,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,9858151,therapeutic
mesh:d016403,Doxorubicin,D004317,23214-92-8,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,10578547|15307884|18591554,therapeutic
mesh:d016403,"Drugs, Chinese Herbal",D004365,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,22994756,therapeutic
mesh:d016403,Everolimus,D000068338,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,16856892,therapeutic
mesh:d016403,gemcitabine,C056507,103882-84-4,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,25039915,therapeutic
mesh:d016403,GSK3235025,C000599896,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,31123343,therapeutic
mesh:d016403,(+)-JQ1 compound,C561695,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,25009295,therapeutic
mesh:d016403,Methotrexate,D008727,59-05-2,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,10090607|15003295|2546688|7857106|9858151,therapeutic
mesh:d016403,Polychlorinated Biphenyls,D011078,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,20087190,marker/mechanism
mesh:d016403,Sirolimus,D020123,53123-88-9,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,16856892,therapeutic
mesh:d016403,Vincristine,D014750,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,10578547|15307884,therapeutic
mesh:d008527,Arsenic Trioxide,D000077237,1327-53-3,Medulloblastoma,MESH:D008527,Cancer,,21183792|22362285,therapeutic
mesh:d008527,Bortezomib,D000069286,,Medulloblastoma,MESH:D008527,Cancer,,19213072,therapeutic
mesh:d008527,Busulfan,D002066,55-98-1,Medulloblastoma,MESH:D008527,Cancer,,14595385,therapeutic
mesh:d008527,Carboplatin,D016190,41575-94-4,Medulloblastoma,MESH:D008527,Cancer,,19701718,therapeutic
mesh:d008527,Carmustine,D002330,154-93-8,Medulloblastoma,MESH:D008527,Cancer,,15133626|16243814|4739170,therapeutic
mesh:d008527,Cisplatin,D002945,15663-27-1,Medulloblastoma,MESH:D008527,Cancer,,21880625,therapeutic
mesh:d008527,Cyclophosphamide,D003520,50-18-0,Medulloblastoma,MESH:D008527,Cancer,,19701718,therapeutic
mesh:d008527,Cytarabine,D003561,147-94-4,Medulloblastoma,MESH:D008527,Cancer,,22362285,therapeutic
mesh:d008527,Estradiol,D004958,50-28-2,Medulloblastoma,MESH:D008527,Cancer,,21351254,therapeutic
mesh:d008527,Etoposide,D005047,33419-42-0,Medulloblastoma,MESH:D008527,Cancer,,21880625,therapeutic
mesh:d008527,Methotrexate,D008727,59-05-2,Medulloblastoma,MESH:D008527,Cancer,,11019787|12105306|19117694|2204409|3359561|3465876|4739170|9243235,therapeutic
mesh:d008527,Sorafenib,D000077157,,Medulloblastoma,MESH:D008527,Cancer,,19001435,therapeutic
mesh:d008527,Temozolomide,D000077204,85622-93-1,Medulloblastoma,MESH:D008527,Cancer,,16243814|19107490,therapeutic
mesh:d008527,Tretinoin,D014212,302-79-4,Medulloblastoma,MESH:D008527,Cancer,,17453147,therapeutic
mesh:d008527,Vincristine,D014750,,Medulloblastoma,MESH:D008527,Cancer,,19701718|19890797|3359561|7099798|939971,therapeutic
mesh:d008527,Vorinostat,D000077337,,Medulloblastoma,MESH:D008527,Cancer,,16645722,therapeutic
mesh:d009190,Arsenic,D001151,7440-38-2,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,2012077,marker/mechanism
mesh:d009190,Arsenic Trioxide,D000077237,1327-53-3,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,15203277|16105982|16882451|27430728|27812249,therapeutic
mesh:d009190,Azacitidine,D001374,320-67-2,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,17596541|17611569|18720364|19805378|20234015,therapeutic
mesh:d009190,Benzene,D001554,71-43-2,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,15781211|19941839|20381478,marker/mechanism
mesh:d009190,Ciprofloxacin,D002939,85721-33-1,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,9809623,therapeutic
mesh:d009190,Curcumin,D003474,458-37-7,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,27430728,therapeutic
mesh:d009190,Cyclophosphamide,D003520,50-18-0,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,7980211,marker/mechanism
mesh:d009190,Cytarabine,D003561,147-94-4,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,10327034|10786197|10803936|2622113|3567369|9200991,therapeutic
mesh:d009190,Decitabine,D000077209,2353-33-5,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,14604977|16882708|18608210|18790780|19010910|19157545|27812249,therapeutic
mesh:d009190,Dexamethasone,D003907,50-02-2,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,9809623,therapeutic
mesh:d009190,"Drugs, Chinese Herbal",D004365,,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,32215045,therapeutic
mesh:d009190,Etoposide,D005047,33419-42-0,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,16985182,marker/mechanism
mesh:d009190,Everolimus,D000068338,,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,16753882|16951235,therapeutic
mesh:d009190,Mitoxantrone,D008942,65271-80-9,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,9200991,therapeutic
mesh:d009190,ON 01910,C507134,,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,21812421|21924492|24777753|25472472,therapeutic
mesh:d009190,Pesticides,D010575,,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,21205298,marker/mechanism
mesh:d009190,Thalidomide,D013792,50-35-1,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,11840256|11905508|12670338|15203277|15863203|17408102|18720364,therapeutic
mesh:d009190,Tretinoin,D014212,302-79-4,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,10803936|17596541,therapeutic
mesh:d009190,Valproic Acid,D014635,99-66-1,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,17596541,therapeutic
mesh:d009190,Zidovudine,D015215,30516-87-1,Myelodysplastic Syndromes,MESH:D009190,Blood disease,,9209318,marker/mechanism
mesh:d009362,"2,4,5,2',4',5'-hexachlorobiphenyl",C014024,35065-27-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,20064788,marker/mechanism
mesh:d009362,2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one,C085911,154447-36-6,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21942447|22326785,therapeutic
mesh:d009362,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22307971,marker/mechanism
mesh:d009362,"3,3',4,5'-tetrahydroxystilbene",C041525,4339-71-3,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23877152,therapeutic
mesh:d009362,Acetylcysteine,D000111,616-91-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,14720322,therapeutic
mesh:d009362,AGN 194204,C430898,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21080969,therapeutic
mesh:d009362,Apigenin,D047310,520-36-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22634262|23743303,therapeutic
mesh:d009362,Arsenic,D001151,7440-38-2,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23891734|30428081|33047385,marker/mechanism
mesh:d009362,Arsenic Trioxide,D000077237,1327-53-3,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,15888669|19822495|20592496|22521957|25047463,marker/mechanism|therapeutic
mesh:d009362,Beclomethasone,D001507,4419-39-0,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22374800,therapeutic
mesh:d009362,Benzo(a)pyrene,D001564,50-32-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,25724548|29746904,marker/mechanism
mesh:d009362,Benzophenoneidum,D001576,2465-27-2,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,28722353,marker/mechanism
mesh:d009362,betulinic acid,C002070,472-15-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,24463094,therapeutic
mesh:d009362,bisphenol A,C006780,80-05-7,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21988766,marker/mechanism
mesh:d009362,Busulfan,D002066,55-98-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,4301103,marker/mechanism
mesh:d009362,butylbenzyl phthalate,C027561,85-68-7,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22552774,marker/mechanism
mesh:d009362,Cannabidiol,D002185,13956-29-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22198381|24910342,therapeutic
mesh:d009362,Carbamazepine,D002220,298-46-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,24352538,therapeutic
mesh:d009362,Carboplatin,D016190,41575-94-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,16849025|24246751|7577478|9676843,therapeutic
mesh:d009362,Carmustine,D002330,154-93-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,509386|7960606,therapeutic
mesh:d009362,Celecoxib,D000068579,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,15126378,therapeutic
mesh:d009362,Chlorogenic Acid,D002726,327-97-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,33058431,therapeutic
mesh:d009362,chromium hexavalent ion,C074702,18540-29-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23518002,marker/mechanism
mesh:d009362,ciglitazone,C039671,74772-77-3,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21080969,therapeutic
mesh:d009362,Cisplatin,D002945,15663-27-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,20801905|21975929|2943876|2981619|30396169,marker/mechanism|therapeutic
mesh:d009362,Clofibrate,D002994,637-07-0,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21080969,therapeutic
mesh:d009362,Clotrimazole,D003022,23593-75-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,7585119,therapeutic
mesh:d009362,Crizotinib,D000077547,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22999080,therapeutic
mesh:d009362,Cyclophosphamide,D003520,50-18-0,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,11401310|18199547|2981619|9676843,marker/mechanism|therapeutic
mesh:d009362,Cytarabine,D003561,147-94-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,2297635,therapeutic
mesh:d009362,deguelin,C107676,522-17-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21472727|22986522|28509438,therapeutic
mesh:d009362,diallyl trisulfide,C042577,2050-87-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,25927362|28574600|30396169,therapeutic
mesh:d009362,Diethylnitrosamine,D004052,55-18-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,16283487|3581430|9029167,marker/mechanism
mesh:d009362,Diethylstilbestrol,D004054,56-53-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,17292458,marker/mechanism
mesh:d009362,Doxorubicin,D004317,23214-92-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,11401310|1573414|18259882|2981619|6861082,therapeutic
mesh:d009362,Estrogens,D004967,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,4804405,therapeutic
mesh:d009362,Ethanol,D000431,64-17-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22331491|26014148,marker/mechanism
mesh:d009362,Etodolac,D017308,41340-25-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,16391837,therapeutic
mesh:d009362,Eugenol,D005054,97-53-0,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,15574415,therapeutic
mesh:d009362,Everolimus,D000068338,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,28258630,therapeutic
mesh:d009362,evodiamine,C049639,5956-87-6,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23774672,therapeutic
mesh:d009362,Fluorouracil,D005472,51-21-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,12702522|18842611|21208846|2506836|2934584|2935378|6327928|7960606|8862076|9382543|9382546,therapeutic
mesh:d009362,Gefitinib,D000077156,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,20404966|23061908,therapeutic
mesh:d009362,gemcitabine,C056507,103882-84-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,26206560,therapeutic
mesh:d009362,Hyaluronic Acid,D006820,9004-61-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23978416,marker/mechanism
mesh:d009362,Hydrocortisone,D006854,50-23-7,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,6691647|7091987,therapeutic
mesh:d009362,Hydrogen Peroxide,D006861,7722-84-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,12538496|18930813|22580338,marker/mechanism
mesh:d009362,Imatinib Mesylate,D000068877,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,15867366|29730267,therapeutic
mesh:d009362,Indomethacin,D007213,53-86-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,11053908|11239499|16537180,therapeutic
mesh:d009362,Irinotecan,D000077146,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,18259882|18842611|29913120,therapeutic
mesh:d009362,Ivermectin,D007559,70288-86-7,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,26078298,therapeutic
mesh:d009362,Lovastatin,D008148,75330-75-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,12405293,therapeutic
mesh:d009362,Medroxyprogesterone Acetate,D017258,71-58-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,10969600|3743595|6123383|86447,therapeutic
mesh:d009362,Melatonin,D008550,73-31-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,12471612,therapeutic
mesh:d009362,Metformin,D008687,657-24-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,26497364,therapeutic
mesh:d009362,Methotrexate,D008727,59-05-2,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,11202810|12702522|1827295|2297635|2609940|4354764|6230463|6327928|635633|7093971|8360713,therapeutic
mesh:d009362,ML 7,C070571,109376-83-2,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,11741180,therapeutic
mesh:d009362,monomethylarsonous acid,C406082,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23891734,marker/mechanism
mesh:d009362,N-(2-(3H-indol-3-yl)ethyl)-9-isopropyl-2-(5-methyl-3-pyridyl)purin-6-amine,C560625,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22912337,therapeutic
mesh:d009362,N-(2-cyclohexyloxy-4-nitrophenyl)methanesulfonamide,C080955,123653-11-2,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,16489006,therapeutic
mesh:d009362,Niclosamide,D009534,50-65-7,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21685359,therapeutic
mesh:d009362,Nicotine,D009538,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,20061081,marker/mechanism
mesh:d009362,Oxaliplatin,D000077150,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21208846,therapeutic
mesh:d009362,Oxygen,D010100,7782-44-7,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,28574600,marker/mechanism
mesh:d009362,Paclitaxel,D017239,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,10458265|11401310|15170980|15867366|17637549|18058816|19826135|21975929|24246751|7543699|7638640|8552128|8893892|8913442|9018096|9676843|9849468,marker/mechanism|therapeutic
mesh:d009362,palbociclib,C500026,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,25501126,therapeutic
mesh:d009362,PKF115-584,C538949,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,17452641,therapeutic
mesh:d009362,Plant Extracts,D010936,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22634262|23201449|28258635,therapeutic
mesh:d009362,platycodin D,C108953,58479-68-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23867902,therapeutic
mesh:d009362,pterostilbene,C107773,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,19447859,therapeutic
mesh:d009362,Quercetin,D011794,117-39-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23061908|24275163|25971889|33070227,therapeutic
mesh:d009362,Resveratrol,D000077185,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,18334147|18398872|21209944|21942447|23061908|23146760|23272133|23298290|23437203|23992306|25884904,marker/mechanism|therapeutic
mesh:d009362,salinomycin,C010327,53003-10-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,26896736,therapeutic
mesh:d009362,SB 203580,C093642,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23707804,therapeutic
mesh:d009362,Simvastatin,D019821,79902-63-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21199873,therapeutic
mesh:d009362,Sirolimus,D020123,53123-88-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,19922502,therapeutic
mesh:d009362,sodium arsenite,C017947,13768-07-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,32682831,marker/mechanism
mesh:d009362,Sorafenib,D000077157,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,18796127|21671804|30187994,therapeutic
mesh:d009362,Sunitinib,D000077210,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22269210|22374800,marker/mechanism
mesh:d009362,Tamoxifen,D013629,10540-29-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,10969600|19393235,therapeutic
mesh:d009362,Testosterone,D013739,58-22-0,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,7059952,therapeutic
mesh:d009362,Tetrachlorodibenzodioxin,D013749,1746-01-6,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,21948867,therapeutic
mesh:d009362,Tetradecanoylphorbol Acetate,D013755,16561-29-8,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,19447859|23288142,marker/mechanism
mesh:d009362,Theophylline,D013806,58-55-9,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,11095404,therapeutic
mesh:d009362,thymoquinone,C003466,490-91-5,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,32112862,therapeutic
mesh:d009362,Tretinoin,D014212,302-79-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,15982179,therapeutic
mesh:d009362,trichostatin A,C012589,58880-19-6,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,23770000,therapeutic
mesh:d009362,triptolide,C001899,38748-32-2,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,12533674,therapeutic
mesh:d009362,U 0126,C113580,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,22326785,therapeutic
mesh:d009362,Valproic Acid,D014635,99-66-1,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,1729766,marker/mechanism
mesh:d009362,Vinblastine,D014747,865-21-4,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,3686684,therapeutic
mesh:d009362,Vincristine,D014750,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,7960606,therapeutic
mesh:d009362,Zoledronic Acid,D000077211,,Neoplasm Metastasis,MESH:D009362,Cancer|Pathology (process),,15867366|17070308|17312309|19139120,therapeutic
mesh:d009369,"1,4-phenylenebis(methylene)selenocyanate",C074153,85539-83-9,Neoplasms,MESH:D009369,Cancer,,21732699,therapeutic
mesh:d009369,"2,4,5,2',4',5'-hexachlorobiphenyl",C014024,35065-27-1,Neoplasms,MESH:D009369,Cancer,,8820588,marker/mechanism
mesh:d009369,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Neoplasms,MESH:D009369,Cancer,,18056474,marker/mechanism
mesh:d009369,"3,3',4,5'-tetrahydroxystilbene",C041525,4339-71-3,Neoplasms,MESH:D009369,Cancer,,20155627,therapeutic
mesh:d009369,4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone,C016583,64091-91-4,Neoplasms,MESH:D009369,Cancer,,21732699,marker/mechanism
mesh:d009369,5-nitroso-8-quinolinol,C510786,,Neoplasms,MESH:D009369,Cancer,,16497787,therapeutic
mesh:d009369,"9,10-Dimethyl-1,2-benzanthracene",D015127,57-97-6,Neoplasms,MESH:D009369,Cancer,,11544531|22485181,marker/mechanism
mesh:d009369,Acrolein,D000171,107-02-8,Neoplasms,MESH:D009369,Cancer,,17329238,marker/mechanism
mesh:d009369,Air Pollutants,D000393,,Neoplasms,MESH:D009369,Cancer,,21435200,marker/mechanism
mesh:d009369,"Air Pollutants, Occupational",D000395,,Neoplasms,MESH:D009369,Cancer,,22522113,marker/mechanism
mesh:d009369,aristolochic acid I,C000228,313-67-7,Neoplasms,MESH:D009369,Cancer,,21642617,marker/mechanism
mesh:d009369,Arsenic,D001151,7440-38-2,Neoplasms,MESH:D009369,Cancer,,17366768|19440436|21473387|21565247|22634503|22949133|32062438,marker/mechanism|therapeutic
mesh:d009369,Arsenicals,D001152,,Neoplasms,MESH:D009369,Cancer,,26115410,marker/mechanism
mesh:d009369,Arsenic Trioxide,D000077237,1327-53-3,Neoplasms,MESH:D009369,Cancer,,10639594|15888669|20219070,marker/mechanism|therapeutic
mesh:d009369,artenimol,C039060,,Neoplasms,MESH:D009369,Cancer,,20361947,therapeutic
mesh:d009369,Ascorbic Acid,D001205,50-81-7,Neoplasms,MESH:D009369,Cancer,,20433922|8698541,therapeutic
mesh:d009369,Aspartame,D001218,22839-47-0,Neoplasms,MESH:D009369,Cancer,,16507461,marker/mechanism
mesh:d009369,Atorvastatin,D000069059,,Neoplasms,MESH:D009369,Cancer,,20876807,therapeutic
mesh:d009369,Benzene,D001554,71-43-2,Neoplasms,MESH:D009369,Cancer,,17938725|3311642|3422522,marker/mechanism
mesh:d009369,Benzo(a)pyrene,D001564,50-32-8,Neoplasms,MESH:D009369,Cancer,,11141357|12174585|19216581|20206614|31702096|32062438,marker/mechanism
